emotion;hashtag;value
anticipation;awaits;9,25292E+14
anticipation;culture;9,23754E+14
anticipation;retreat;9,23157E+14
anticipation;flooded;9,21801E+14
anticipation;programs;9,21801E+14
anticipation;gathering;9,21801E+14
anticipation;wil;9,21801E+14
anticipation;apples;9,20177E+14
anticipation;package;9,17745E+14
anticipation;raspberry;9,15722E+14
anticipation;selected;9,15722E+14
anticipation;#politics;9,15722E+14
anticipation;articles;9,15722E+14
anticipation;$2;9,15722E+14
anticipation;colleagues;9,15722E+14
anticipation;involving;9,15722E+14
anticipation;selling;9,15722E+14
anticipation;auburn;9,15722E+14
anticipation;dessert;9,15722E+14
anticipation;31st;9,15722E+14
anticipation;distant;9,15722E+14
anticipation;venue;9,15722E+14
anticipation;jan;9,11808E+14
anticipation;fascinating;9,10607E+14
anticipation;miracles;9,10607E+14
anticipation;originally;9,10607E+14
anticipation;growth;9,10607E+14
anticipation;#thewalkingdead;9,0968E+14
anticipation;warriors;9,08342E+14
anticipation;wright;9,08342E+14
anticipation;prediction;9,08342E+14
anticipation;spelled;9,08342E+14
anticipation;brian;9,07064E+14
anticipation;conference;9,05842E+14
anticipation;knicks;9,05251E+14
anticipation;homeland;9,05251E+14
anticipation;african;9,02477E+14
anticipation;bail;9,02477E+14
anticipation;savings;9,02477E+14
anticipation;worldwide;9,02477E+14
anticipation;trends;9,02477E+14
anticipation;candidate;9,02477E+14
anticipation;psychology;9,01446E+14
anticipation;based;8,99193E+14
anticipation;monthly;8,97704E+13
anticipation;depending;8,97704E+13
anticipation;scottish;8,97704E+13
anticipation;wats;8,97704E+13
anticipation;chirp;8,93743E+14
anticipation;creeped;8,93743E+14
anticipation;atlantic;8,93743E+14
anticipation;alice;8,93743E+14
anticipation;universities;8,93743E+14
anticipation;120;8,93743E+14
anticipation;anthropology;8,93743E+14
anticipation;ch;8,93743E+14
anticipation;consideration;8,93743E+14
anticipation;refer;8,93743E+14
anticipation;meth;8,93743E+14
anticipation;secondary;8,93743E+14
anticipation;#science;8,93743E+14
anticipation;requested;8,93743E+14
anticipation;heritage;8,93743E+14
anticipation;wiv;8,93743E+14
anticipation;producers;8,93743E+14
anticipation;#followback;8,93743E+14
anticipation;drops;8,92192E+14
anticipation;thirty;8,92006E+14
anticipation;armstrong;8,91458E+14
anticipation;engineering;8,90404E+14
anticipation;dropping;8,89405E+14
anticipation;united;8,88039E+14
anticipation;stocking;8,87551E+14
anticipation;comparison;8,87551E+14
anticipation;mn;8,87551E+14
anticipation;unlocked;8,87551E+14
anticipation;increasing;8,87551E+14
anticipation;terminal;8,87551E+14
anticipation;#dexter;8,87551E+14
anticipation;filming;8,87551E+14
anticipation;summit;8,87551E+14
anticipation;nat;8,82932E+14
anticipation;waffle;8,82932E+14
anticipation;temp;8,82932E+14
anticipation;festivities;8,82932E+14
anticipation;masters;8,82932E+14
anticipation;governor;8,82932E+14
anticipation;exchange;8,81037E+14
anticipation;gig;8,80454E+14
anticipation;march;8,79712E+14
anticipation;foster;8,79355E+14
anticipation;abraham;8,79355E+14
anticipation;11am;8,79355E+14
anticipation;geo;8,79355E+14
anticipation;affair;8,79355E+14
anticipation;murders;8,79355E+14
anticipation;#election2012;8,79355E+14
anticipation;rvp;8,76502E+14
anticipation;greek;8,75281E+14
anticipation;wars;8,74714E+14
anticipation;introduced;8,74173E+14
anticipation;com;8,72237E+13
anticipation;dublin;8,70602E+14
anticipation;preach;8,69202E+14
anticipation;eventful;8,67991E+14
anticipation;apparently;8,66991E+14
anticipation;europe;8,61655E+14
anticipation;teams;8,58564E+13
anticipation;expecting;8,53614E+14
anticipation;consistently;8,51184E+14
anticipation;thailand;8,51184E+14
anticipation;importance;8,51184E+14
anticipation;astronomy;8,51184E+14
anticipation;alaska;8,51184E+14
anticipation;virginity;8,51184E+14
anticipation;queens;8,51184E+14
anticipation;sketch;8,51184E+14
anticipation;quarters;8,51184E+14
anticipation;blu;8,51184E+14
anticipation;apprentice;8,51184E+14
anticipation;humour;8,51184E+14
anticipation;villa;8,51184E+14
anticipation;baltimore;8,51184E+14
anticipation;aussie;8,51184E+14
anticipation;rising;8,51184E+14
anticipation;topic;8,51184E+14
anticipation;multi;8,51184E+14
anticipation;virtual;8,51184E+14
anticipation;unusual;8,51184E+14
anticipation;pilot;8,51184E+14
anticipation;pregnancy;8,51184E+14
anticipation;observing;8,51184E+14
anticipation;pitt;8,51184E+14
anticipation;feature;8,51184E+14
anticipation;lambert;8,51184E+14
anticipation;birthdays;8,51184E+14
anticipation;desert;8,51184E+14
anticipation;venture;8,51184E+14
anticipation;producing;8,51184E+14
anticipation;armed;8,51184E+14
anticipation;clique;8,51184E+14
anticipation;hints;8,51184E+14
anticipation;catholic;8,51184E+14
anticipation;nigel;8,51184E+14
anticipation;tucker;8,51184E+14
anticipation;industry;8,51184E+14
anticipation;clay;8,51184E+14
anticipation;dats;8,51184E+14
anticipation;lesbian;8,51184E+14
anticipation;delta;8,51184E+14
anticipation;tri;8,51184E+14
anticipation;10th;8,51184E+14
anticipation;oz;8,51184E+14
anticipation;timberlake;8,51184E+14
anticipation;nazi;8,51184E+14
anticipation;nipple;8,51184E+14
anticipation;love/hate;8,51184E+14
anticipation;springs;8,51184E+14
anticipation;travels;8,51184E+14
anticipation;adventures;8,51184E+14
anticipation;#reading;8,51184E+14
anticipation;47;8,51184E+14
anticipation;explaining;8,51184E+14
anticipation;porno;8,51184E+14
anticipation;benedict;8,51184E+14
anticipation;entrance;8,51184E+14
anticipation;duke;8,42295E+14
anticipation;kanye;8,39349E+14
anticipation;file;8,38112E+14
anticipation;offers;8,3568E+14
anticipation;slower;8,3568E+14
anticipation;scotland;8,3568E+14
anticipation;bama;8,3568E+14
anticipation;whats;8,35518E+14
anticipation;minus;8,35183E+14
anticipation;meets;8,34654E+14
anticipation;ohhhh;8,34654E+14
anticipation;signing;8,34654E+14
anticipation;ep;8,32835E+14
anticipation;forward;8,32453E+14
anticipation;golf;8,32136E+14
anticipation;dun;8,30564E+14
anticipation;dna;8,30564E+14
anticipation;oooh;8,30564E+14
anticipation;wonder;8,29467E+14
anticipation;bombed;8,28711E+14
anticipation;vikings;8,28711E+14
anticipation;scandal;8,27653E+14
anticipation;#catfish;8,27653E+14
anticipation;longest;8,26835E+14
anticipation;ministry;8,26491E+14
anticipation;maps;8,26491E+14
anticipation;lololol;8,26491E+14
anticipation;#cool;8,2565E+14
anticipation;discussing;8,25208E+14
anticipation;european;8,23785E+14
anticipation;graham;8,23785E+14
anticipation;oldest;8,23785E+14
anticipation;superbowl;8,22196E+14
anticipation;#funny;8,21856E+14
anticipation;keef;8,20412E+14
anticipation;object;8,20412E+14
anticipation;hosting;8,20412E+14
anticipation;25%;8,20412E+14
anticipation;tatted;8,20412E+14
anticipation;trending;8,20412E+14
anticipation;recall;8,18394E+14
anticipation;blackout;8,16092E+14
anticipation;studies;8,16092E+14
anticipation;64;8,16092E+14
anticipation;feedback;8,16092E+14
anticipation;spaces;8,16092E+14
anticipation;tues;8,16092E+14
anticipation;mvp;8,16092E+14
anticipation;warmer;8,16092E+14
anticipation;hangs;8,16092E+14
anticipation;zealand;8,16092E+14
anticipation;athletic;8,16092E+14
anticipation;legally;8,16092E+14
anticipation;#ah;8,16092E+14
anticipation;comparing;8,16092E+14
anticipation;kim;8,16092E+14
anticipation;hobbit;8,15079E+14
anticipation;counting;8,14962E+14
anticipation;april;8,12865E+14
anticipation;34;8,12469E+14
anticipation;program;8,11791E+14
anticipation;owen;8,10362E+14
anticipation;#socialmedia;8,10362E+14
anticipation;magazines;8,10362E+14
anticipation;#tbt;8,10362E+14
anticipation;blacks;8,10362E+14
anticipation;facts;8,08983E+14
anticipation;weirdest;8,08624E+14
anticipation;miserables;8,08624E+14
anticipation;shark;8,08012E+14
anticipation;prices;8,08012E+14
anticipation;parker;8,06732E+14
anticipation;maroon;8,06732E+14
anticipation;ghost;8,05927E+14
anticipation;stories;8,04352E+14
anticipation;potentially;8,02394E+14
anticipation;fee;8,02394E+14
anticipation;vip;8,02394E+14
anticipation;navy;8,02394E+14
anticipation;sessions;8,02394E+14
anticipation;keen;8,02394E+14
anticipation;bayern;8,02394E+14
anticipation;#classic;8,02394E+14
anticipation;spurs;7,98998E+14
anticipation;rangers;7,98998E+14
anticipation;edinburgh;7,97117E+14
anticipation;estate;7,97117E+14
anticipation;channing;7,97117E+14
anticipation;weapons;7,97117E+14
anticipation;roman;7,97117E+14
anticipation;nations;7,97117E+14
anticipation;winner;7,97117E+14
anticipation;lined;7,97117E+14
anticipation;kardashian;7,95094E+14
anticipation;texans;7,90559E+14
anticipation;los;7,90559E+14
anticipation;subs;7,90559E+14
anticipation;latin;7,90559E+14
anticipation;rae;7,90559E+14
anticipation;arabic;7,90559E+14
anticipation;lands;7,90559E+14
anticipation;thts;7,90559E+14
anticipation;49;7,90559E+14
anticipation;novel;7,90559E+14
anticipation;dope;7,88005E+14
anticipation;grand;7,86264E+14
anticipation;49ers;7,85226E+12
anticipation;mc;7,85226E+12
anticipation;#haha;7,85226E+12
anticipation;visa;7,85226E+12
anticipation;africa;7,83742E+14
anticipation;osu;7,82191E+14
anticipation;blogs;7,82191E+14
anticipation;purchased;7,82191E+14
anticipation;suggestions;7,82191E+14
anticipation;#tgif;7,82191E+14
anticipation;goods;7,82191E+14
anticipation;richard;7,82191E+14
anticipation;patterns;7,82191E+14
anticipation;diaper;7,82191E+14
anticipation;camo;7,82191E+14
anticipation;resign;7,82191E+14
anticipation;sells;7,82191E+14
anticipation;per;7,80232E+14
anticipation;hookah;7,78863E+14
anticipation;royal;7,78863E+14
anticipation;economy;7,78863E+14
anticipation;potential;7,78863E+14
anticipation;debate;7,78863E+14
anticipation;cola;7,77076E+14
anticipation;adventure;7,77076E+14
anticipation;entry;7,77076E+14
anticipation;rose;7,76651E+14
anticipation;likely;7,76651E+14
anticipation;feb;7,7646E+14
anticipation;halo;7,7596E+13
anticipation;discuss;7,75198E+14
anticipation;blog;7,72815E+14
anticipation;confirmed;7,71141E+14
anticipation;dedicate;7,71141E+14
anticipation;rooney;7,71141E+14
anticipation;beth;7,71141E+14
anticipation;indie;7,71141E+14
anticipation;pi;7,71141E+14
anticipation;rumours;7,71141E+14
anticipation;phantom;7,71141E+14
anticipation;#entertaining;7,71141E+14
anticipation;outdoor;7,71141E+14
anticipation;hotels;7,71141E+14
anticipation;scheme;7,71141E+14
anticipation;movember;7,71141E+14
anticipation;jt;7,71141E+14
anticipation;#deep;7,71141E+14
anticipation;ale;7,71141E+14
anticipation;anticipated;7,71141E+14
anticipation;lethal;7,71141E+14
anticipation;cracker;7,71141E+14
anticipation;+1;7,71141E+14
anticipation;captured;7,71141E+14
anticipation;cider;7,71141E+14
anticipation;fighters;7,71141E+14
anticipation;eden;7,71141E+14
anticipation;niners;7,71141E+14
anticipation;rascal;7,71141E+14
anticipation;nashville;7,71141E+14
anticipation;pools;7,71141E+14
anticipation;sneaking;7,71141E+14
anticipation;stevens;7,71141E+14
anticipation;97;7,71141E+14
anticipation;channel;7,68683E+14
anticipation;pll;7,67302E+14
anticipation;development;7,65662E+14
anticipation;cnn;7,64172E+14
anticipation;supposedly;7,64172E+14
anticipation;carrots;7,61572E+14
anticipation;increases;7,61572E+14
anticipation;injuries;7,61572E+14
anticipation;develop;7,61572E+14
anticipation;francisco;7,61572E+14
anticipation;improve;7,61572E+14
anticipation;annual;7,61572E+14
anticipation;equivalent;7,61572E+14
anticipation;eve;7,5958E+14
anticipation;oscar;7,59376E+14
anticipation;lent;7,59376E+14
anticipation;bananas;7,55874E+14
anticipation;sporting;7,55874E+14
anticipation;#random;7,55874E+14
anticipation;international;7,55874E+14
anticipation;wondering;7,53603E+14
anticipation;banter;7,53203E+14
anticipation;males;7,52093E+14
anticipation;uploaded;7,52093E+14
anticipation;square;7,51484E+14
anticipation;preparing;7,51484E+14
anticipation;tape;7,51484E+14
anticipation;lance;7,511E+14
anticipation;cinderella;7,49401E+14
anticipation;48;7,49401E+14
anticipation;tebow;7,49401E+14
anticipation;dubai;7,49401E+14
anticipation;july;7,49401E+14
anticipation;hollyoaks;7,49401E+14
anticipation;photography;7,47387E+14
anticipation;lemme;7,47387E+14
anticipation;mail;7,47043E+14
anticipation;#ready;7,45823E+14
anticipation;creek;7,45823E+14
anticipation;percent;7,45823E+14
anticipation;ken;7,45823E+14
anticipation;celebs;7,45823E+14
anticipation;prison;7,44574E+14
anticipation;market;7,44212E+13
anticipation;okc;7,43553E+14
anticipation;particular;7,43553E+14
anticipation;wenger;7,43553E+14
anticipation;banks;7,43553E+14
anticipation;swap;7,43553E+14
anticipation;packers;7,41984E+14
anticipation;foreign;7,41984E+14
anticipation;squad;7,41984E+14
anticipation;western;7,39958E+14
anticipation;albums;7,39958E+14
anticipation;closer;7,3733E+14
anticipation;june;7,36991E+14
anticipation;manning;7,33401E+14
anticipation;roy;7,33401E+14
anticipation;commence;7,33401E+14
anticipation;encounter;7,33401E+14
anticipation;shades;7,33401E+14
anticipation;mare;7,33401E+14
anticipation;peppers;7,33401E+14
anticipation;brains;7,33401E+14
anticipation;greet;7,33401E+14
anticipation;#vacation;7,33401E+14
anticipation;arrives;7,33401E+14
anticipation;darren;7,33401E+14
anticipation;lawyer;7,33401E+14
anticipation;determine;7,33401E+14
anticipation;mlk;7,33401E+14
anticipation;reviews;7,33401E+14
anticipation;kendrick;7,33401E+14
anticipation;khan;7,33401E+14
anticipation;#nfl;7,33401E+14
anticipation;8pm;7,33401E+14
anticipation;50%;7,33401E+14
anticipation;denver;7,33401E+14
anticipation;arizona;7,33401E+14
anticipation;linked;7,33401E+14
anticipation;directed;7,33401E+14
anticipation;various;7,33401E+14
anticipation;henderson;7,33401E+14
anticipation;lottery;7,33401E+14
anticipation;federal;7,33401E+14
anticipation;mayans;7,33401E+14
anticipation;claimed;7,33401E+14
anticipation;colts;7,33401E+14
anticipation;rave;7,33401E+14
anticipation;youth;7,29823E+13
anticipation;suarez;7,26021E+14
anticipation;designed;7,2489E+14
anticipation;newspaper;7,2489E+14
anticipation;15th;7,2335E+14
anticipation;#new;7,2335E+14
anticipation;tease;7,2335E+14
anticipation;owners;7,2335E+14
anticipation;lists;7,21131E+12
anticipation;jonathan;7,21131E+12
anticipation;september;7,19607E+14
anticipation;century;7,19607E+14
anticipation;guest;7,19012E+14
anticipation;#3;7,17652E+14
anticipation;witnessing;7,17652E+14
anticipation;bradley;7,17652E+14
anticipation;tense;7,17652E+14
anticipation;floors;7,17652E+14
anticipation;pts;7,17652E+14
anticipation;editor;7,17652E+14
anticipation;february;7,16988E+14
anticipation;ted;7,16009E+14
anticipation;#pll;7,15052E+14
anticipation;depends;7,15052E+14
anticipation;parcel;7,15052E+14
anticipation;produce;7,15052E+14
anticipation;houston;7,134E+14
anticipation;cheeky;7,134E+14
anticipation;congratulations;7,13033E+13
anticipation;coaches;7,11422E+14
anticipation;fortune;7,11422E+14
anticipation;18th;7,11422E+14
anticipation;fella;7,11422E+14
anticipation;research;7,10865E+14
anticipation;edge;7,08462E+14
anticipation;dive;7,08083E+14
anticipation;learned;7,07377E+14
anticipation;2012;7,06789E+14
anticipation;#skyfall;7,06002E+12
anticipation;#worship;7,06002E+12
anticipation;neat;7,06002E+12
anticipation;topics;7,06002E+12
anticipation;devils;7,06002E+12
anticipation;grading;7,06002E+12
anticipation;strategy;7,06002E+12
anticipation;woop;7,06002E+12
anticipation;shoots;7,06002E+12
anticipation;lions;7,0458E+14
anticipation;polar;7,03548E+14
anticipation;spotted;7,03548E+14
anticipation;#weird;7,03264E+14
anticipation;mag;7,02148E+13
anticipation;epic;7,01507E+13
anticipation;appearance;7,01244E+14
anticipation;info;7,00143E+14
anticipation;conversations;6,99634E+14
anticipation;booth;6,97033E+14
anticipation;arriving;6,97033E+14
anticipation;phoenix;6,97033E+14
anticipation;js;6,97033E+14
anticipation;91;6,97033E+14
anticipation;gram;6,97033E+14
anticipation;sc;6,97033E+14
anticipation;shade;6,97033E+14
anticipation;cudi;6,97033E+14
anticipation;offer;6,97033E+14
anticipation;diabetes;6,97033E+14
anticipation;docs;6,97033E+14
anticipation;givin;6,97033E+14
anticipation;manti;6,97033E+14
anticipation;promising;6,97033E+14
anticipation;10k;6,97033E+14
anticipation;#lfc;6,97033E+14
anticipation;introducing;6,97033E+14
anticipation;karaoke;6,97033E+14
anticipation;attraction;6,97033E+14
anticipation;ure;6,97033E+14
anticipation;po;6,97033E+14
anticipation;jr;6,97033E+14
anticipation;eddie;6,97033E+14
anticipation;tracks;6,93792E+14
anticipation;drug;6,92579E+14
anticipation;indian;6,91944E+14
anticipation;witch;6,91554E+14
anticipation;buzz;6,91554E+14
anticipation;contest;6,90841E+14
anticipation;grows;6,89916E+14
anticipation;nun;6,89916E+14
anticipation;draft;6,89128E+14
anticipation;dc;6,88665E+14
anticipation;dolphins;6,86881E+14
anticipation;indirect;6,86881E+14
anticipation;divine;6,86881E+14
